word,translation
Arbeitsbeschaffungsprogramm,job-creation program
Arbeitsbuch,workbook
Arbeitsdienst,voluntary service
Arbeitsdienstlager,work camp
Arbeitsdienstpflicht,work conscription
Arbeitseifer,zeal for work
Arbeitseinsatz,work deployment
Arbeitseinsatzführer,labor supervisor
Arbeitseinsatzingenieur,work detail engineer
Arbeitseinstellung,walkout
Arbeitserlaubnis,work permit
arbeitserleichternd,labour-saving
Arbeitsfeld,field of work
Arbeitsfeldarzt,Reich Labour Service field doctor. A medical officer in the Reichsarbeitsdienst with the equivalent rank of a captain.
Arbeitsfläche,"worksurface, worktop"
arbeitsfähig,able to work
Arbeitsgedächtnis,working memory
Arbeitsgemeinschaft,working group
Arbeitsgericht,"labor court, industrial tribunal"
Arbeitsgruppe,workgroup
Arbeitshypothese,working hypothesis
arbeitsintensiv,"labor-intensive, laborious"
Arbeitskamerad,"work colleague, coworker"
Arbeitskampf,"the struggle by employees to fight for their rights, for increased wages etc."
Arbeitskollege,"colleague, coworker"
Arbeitskraft,"worker, employee"
Arbeitskreis,"workgroup, working party"
Arbeitslager,labour camp
Arbeitsleistung,performance (on the job)
Arbeitslohn,"wage, wages"
arbeitslos,unemployed (having no work despite being willing to work)
Arbeitslosengeld,"dole money, unemployment benefit(s), unemployment compensation"
Arbeitslosenquote,unemployment rate
Arbeitslosenunterstützung,"dole, unemployment benefit"
Arbeitslosenversicherung,unemployment insurance
Arbeitslosenzahl,"unemployment figure, unemployment rate"
Arbeitsloser,unemployed person (male or of unspecified gender)
Arbeitslosigkeit,"unemployment, joblessness, worklessness"
Arbeitsmaid,female laborer
Arbeitsmann,"workman, craftsman"
Arbeitsmarkt,"labor market, job market"
arbeitsmarktpolitisch,labour market policy
Arbeitsmarktservice,job center
Arbeitsmaterial,work material
arbeitsmedizinisch,occupational health / medicine
Arbeitsmensch,workperson
Arbeitsmethode,technique (method of working)
Arbeitsministerium,labour ministry
Arbeitsmittel,means of labor
arbeitsmässig,Switzerland and Liechtenstein standard spelling of arbeitsmäßig
arbeitsmäßig,employment
Arbeitsmöglichkeit,opportunity for a paid job
Arbeitsniederlegung,an instance of organised stoppage of work
Arbeitsoberfläche,"workspace, desktop"
Arbeitspass,work identification card
Arbeitspensum,workload
Arbeitspflicht,duty to work
Arbeitspflichtiger,a person who has the duty to work (male or of unspecified gender)
Arbeitsplatte,"counter, countertop"
Arbeitsplatz,workplace
Arbeitsplatzabbau,"economic cycle, business cycle (the periodic fluctuations in economic activity, measured by GDP, around a long-term growth trend)"
Arbeitsplatzwechselverordnung,A legal order restricting workers’ right to change jobs.
Arbeitspsychologie,work psychology
Arbeitsrecht,"labour law, employment law"
arbeitsrechtlich,"relating to labor law, employment law"
Arbeitsschluss,end of a workday
Arbeitsschluß,Formerly standard spelling of Arbeitsschluss which was deprecated in the spelling reform (Rechtschreibreform) of 1996.
Arbeitsschritt,step/stage in a multi-stage process
Arbeitsschutz,industrial / occupational safety
Arbeitsschutzmaßnahme,occupational-safety measure
Arbeitsspeicher,random access memory
Arbeitsstelle,"job, position"
Arbeitssuche,jobseeking (search for employment)
arbeitssuchend,seeking work (though unemployed)
Arbeitssuchender,a jobless person seeking work
Arbeitstag,"workday, working day"
Arbeitsteilung,labor division
Arbeitstier,an animal that does labour for people
Arbeitstisch,workbench (table at which manual work is done)
arbeitstätig,"working, employed"
arbeitsuchend,seeking work (though unemployed)
Arbeitsuchender,a jobless person seeking employment
Arbeitsunfall,"accident at work, workplace accident"
arbeitsunfähig,unfit for work
Arbeitsunfähigkeit,sick leave
Arbeitsunfähigkeitsbescheinigung,an attestation that someone is unable to work
Arbeitsunfähigkeitsversicherung,"disability insurance, invalidity insurance (insurance against incapacity for work)"
Arbeitsvermittler,placement officer
Arbeitsvermittlung,employment agency
Arbeitsvermögen,ability to work
Arbeitsvertrag,employment contract
Arbeitsverwaltung,labour (or manpower) administration
Arbeitsverweigerung,Refusal of work
Arbeitsweg,"commute, journey to work"
Arbeitswelt,"workplace, working environment"
arbeitswillig,willing to work
Arbeitswoche,workweek
Arbeitszeit,"working hours (the time of duty at a workplace, the time spend working)"
Arbeitszeitbetrug,time theft
Arbeitszeitverkürzung,reduction in working hours
Arbeitszeug,work clothes
Arbeitszimmer,"workroom, study (room for work, typically in a private house)"
Arbesbach,"a municipality of Lower Austria, Austria"
Arbing,"a municipality of Upper Austria, Austria"
arbiträr,arbitrary
Arboretum,arboretum
Arch.,abbreviation of Archiv
Archaikum,the Archaean
archaisch,archaic
archaisieren,to archaize
Archaismus,"archaism, archaicism"
Arche,ark (Noah’s ship)
Arche Noah,Noah's ark
Archeget,"precursor, progenitor, archegete"
Archetyp,archetype
archetypisch,archetypal
Archillesferse,misspelling of Achillesferse
Archimedes-Konstante,the number π (an irrational constant representing the ratio of a circle's circumference to its diameter in Euclidean geometry
archimedisch,of Archimedes
archimedischer Körper,Archimedean solid
Archipel,archipelago
Archiphonem,archiphoneme
Architekt,architect (male or of unspecified gender)
Architektin,architect (female)
Architektonik,architectonics
architektonisch,architectural
Architektur,architecture
Architekturmuster,architectural pattern
Architrav,architrave (lowest part of an entablature)
Archiv,archive
Archivar,archivist
Archivarin,archivist (female)
Archivbombe,zip bomb
archivieren,to file
Archivierung,"filing, storage"
Archäologe,archaeologist (male or of unspecified gender)
Archäologie,archaeology / archeology
Archäologin,"female archaeologist (a woman who is skilled, professes or practices archaeology)"
archäologisch,"archaeological, archeological"
Archäopteryx,archeopteryx
Archäozoikum,synonym of Archaikum
ARD,"initialism of Arbeitsgemeinschaft der öffentlich-rechtlichen Rundfunkanstalten der Bundesrepublik Deutschland, a joint organization of Germany's regional public-service broadcasters"
Ardagger,"a municipality of Lower Austria, Austria"
Ardennen,"Ardennes (forest, geographic region and low mountain range in France, Belgium, Germany and Luxembourg"
Ardennenoffensive,Battle of the Bulge
Ardeşen,"a city in Rize Province, Turkey"
Ardning,"a municipality of Styria, Austria"
Are,synonym of Ar
Area 51,"Area 51 (a secret military facility, airport, and airbase in Nevada Test and Training Range, Nevada, United States)"
Areal,"area, plot (pocket of land)"
areligiös,areligious
Arena,arena (sand-covered centre of an amphitheatre in Antiquity)
Arenberg,Any of a number of places and sites in Central Europe.
Arenberger,a native or inhabitant of Arenberg
Arendt,a surname
Areografie,"areography (Although this term exists, the words Geografie is widely used for all terrestrial planets and satellites of planets in the Solar System.)"
Areologie,"areology (Although this term exists, the words Geologie is widely used for all terrestrial planets and satellites of planets in the Solar System.)"
Ares,Ares (Greek god of war)
aretologisch,aretological
Arfvedsonit,arfvedsonite
arg,bad
Argentinien,Argentina (a country in South America)
Argentinier,Argentinian (person from Argentina)
Argentinierin,"A female Argentinian, member of descendant of the people of Argentina"
argentinisch,of Argentina
Argentit,argentite
Argentometrie,argentometry
Arginase,arginase
Arginin,arginine (amino acid)
Arglist,malice
arglistig,malicious
arglistige Täuschung,a fraudulent misrepresentation
Arglistigkeit,maliciousness
arglos,"innocent, unsuspecting, artless (not suspecting trouble)"
Arglosigkeit,"artlessness, innocence, simplicity of a person, simpleness, guilelessness"
Argon,argon (a chemical element with an atomic number of 18).
Argonfluorohydrid,argon fluorohydride
Argonhydrogenfluorid,argon fluorohydride
Argonverbindung,argon compound
Argument,"proof, reason, point"
Argumentation,argument (the process of reasoning)
argumentativ,argumentative
argumentieren,to argue (to bring forward an argument)
Argusauge,eagle eye
Argwohn,suspicion
argwöhnen,to suspect
argwöhnisch,"suspicious, leery"
Argyrie,argyria
Argyrodit,argyrodite
Ariadnefaden,Ariadne's thread
Ariane,a female given name
Arianer,"Arian, a follower of Arius or the Arianism"
Arianerin,"female Arian, a follower of Arius or the Arianism"
arianisch,Arian (related to Arius or Arianism)
Arianismus,Arianism
arid,arid
Arie,"aria (solo singing piece, notably in operatic genres)"
Ariel,"Ariel, a name for the city of Jerusalem"
Arier,"Indo-Iranian, Aryan (member of an eastern Indo-European subgroup)"
Ariernachweis,Aryan certificate
Ariosophie,Ariosophy
arisch,"Aryan (relating to the master race, usually defined as Germanic whites)"
Ariseur,a German who confiscates and appropriates Jewish property
arisieren,to Aryanize
Arisierer,a German who confiscates and appropriates Jewish property
Arisierung,Aryanization.
Arista,arista
Aristaglied,aristomere
Aristokrat,aristocrat (male or of unspecified gender)
Aristokratie,aristocracy
aristokratisch,aristocratic
Aristoteles,Aristotle
aristotelisch,of Aristotle
Aristotelismus,Aristotelianism (philosophical system)
Arithmasthenie,arithmasthenia
Arithmetik,arithmetic (the mathematics of numbers)
arithmetisch,"arithmetic, arithmetical"
Arizona,"Arizona (a state in the southwestern United States, established 1912)"
Arkade,arch
Arkadenhof,arcade court
Arkadien,Arcadia (district or prefecture in the Peloponnese)
arkan,arcane
Arkansas,Arkansas (a state in the South Central region of the United States)
Arkebuse,arquebus
Arklitten,Arklitten (a village in Poland)
Arktis,"Arctic (a continental region consisting of the portion of the Earth north of the Arctic Circle, containing the North Pole)"
arktisch,Arctic
Arktischer Ozean,"Arctic Ocean (the smallest of the five oceans of the Earth, on and around the North Pole, bordered by the three continents of Asia, Europe and North America)"
Arktur,Arcturus
Arlberg,"Arlberg (a massif shared between the states of Vorarlberg and Tyrol in Austria, bordered by the Verwall in the south, the Lechquellen in the northwest and the Lechtal Alps in the northeast"
Arlberger,a native or inhabitant of the Arlberg region
arm,poor (having little money)
arm wie eine Kirchenmaus,poor as a church mouse
arm wie eine Laus,poor as a rat
arm.,abbreviation of armenisch (“Armenian”)
Armadill,armadillo
Armatur,"A fixture or controlling apparatus, a faucet, valve or tap, most prominently of a washbasin or sink."
Armaturenbrett,dashboard
Armband,bracelet
Armbanduhr,wristwatch
Armbeuge,"elbow pit, inner elbow, crook of the arm, cubital fossa"
Armbinde,"armband (ribbon worn around the arm, e.g. by protestors or the captain of a football team)"
Armbruch,arm fracture
Armbrust,"crossbow, arbalest"
Armbrustschütze,crossbowman (male or of unspecified gender)
armdick,as thick as an arm
Armdrücken,arm wrestling
Arme Ritter,French toast
Armee,army (large tactical contingent consisting of several divisions)
armeeeigen,within the army
Armeekorps,army corps
Armeisen,handcuff
Armen,strong genitive/accusative singular and dative plural of Armer
Armenhaus,poorhouse
Armenien,"Armenia (a country in the South Caucasus region of Asia, sometimes considered to belong politically to Europe)"
Armenier,Armenian (person)
Armenierin,female Armenian
armenisch,Armenian (of or pertaining to Armenia or its people)
Armenküche,soup kitchen
Armer,"pauper, poor person (male or of unspecified gender)"
Armer Ritter,French toast
armförmig,arm-shaped
Armgeige,synonym of Bratsche
Armgelenk,elbow joint
armieren,"to arm, to equip with weapons"
Armierung,steel reinforcement (of concrete)
Armin,"a male given name from Latin, equivalent to English Armin"
Armine,someone who belongs to a particular Burschenschaft bearing the string Arminia in its name
Arminianer,"Arminianist, someone who supports the Protestant movement of Jacobus Arminius"
armlang,arm's-length
Armlehne,armrest
Armleuchter,candelabrum (candle holder with two or more arms)
armmachen,to impoverish
Armreif,"bangle, armlet (rigid bracelet)"
armselig,"abject, pathetic, paltry, miserable"
Armsessel,armchair
Armspange,bangle
Armut,poverty
armutsgefährdet,at risk of poverty
Armutsgesellschaft,"poverty-stricken society (a society characterized by widespread poverty, where a large part of the population lacks basic resources and a decent standard of living)"
Armutsgrenze,poverty line
Armutszeugnis,certificate of poverty
Arnd,a male given name
Arne,"a male given name from the Scandinavian languages, equivalent to German Arno"
Arneburg,"Arneburg (a town in northern Saxony-Anhalt, Germany)"
Arnfels,"a municipality of Styria, Austria"
Arnheim,Arnhem (city in the Netherlands)
Arnika,Arnica (arnica)
Arno,"a diminutive of the male given name Arnold, also diminutive of other Germanic compound names beginning with Arn- ""eagle"""
Arnold,a male given name from Old High German
Arnoldstein,"a municipality of Carinthia, Austria"
Arnoldsteiner,a native or inhabitant of Arnoldstein
Arnoldsweiler,a native or inhabitant of Arnoldsweiler
Arnreit,"a municipality of Upper Austria, Austria"
Arnsberg,"a municipality of Hochsauerlandkreis district, North Rhine-Westphalia, Germany"
Arnsberger,a native or inhabitant of Arnsberg
Arnstadt,"Arnstadt (a town in Thuringia, Germany)"
Arnstein,"a town in Mansfeld-Südharz district, Saxony-Anhalt, Germany"
Arnsteiner,a native or inhabitant of Arnstein
Arnstädter,a native or inhabitant of Arnstadt
Arnstädterin,a female native or inhabitant of Arnstadt
Arnulf,a male given name from Old High German
Aroma,a (generally rather pleasant) spicy or fragrant taste or smell
Aromastoff,aromatic
Aromat,aromatic compound
aromatisch,aromatic (all senses)
Aromunisch,Aromanian (language)
Aronstab,Arum (a genus of flowering plants in the family Araceae)
Aronstabgewächs,any plant of the family Araceae.
Arpeggio,arpeggio
Arrangement,arrangement
Arrangeur,arranger
arrangieren,to arrange
Array,array (orderly arrangement)
Arrest,"arrest, confinement, detention"
arretieren,"to arrest, to lock"
Arrhythmie,arrhythmia
Arriach,"a municipality of Carinthia, Austria"
arrivieren,to succeed
arriviert,successful
arrogant,arrogant
Arroganz,arrogance
arrondieren,to realign the boundaries
Arrondissement,arrondissement
Arsabenzol,"arsinine, arsabenzene"
Arsan,arsane
Arsch,"arse, posterior, buttocks"
Arsch der Welt,"bumfuck, middle of nowhere"
Arsch in der Hose,"strong, round buttocks"
Arsch mit Ohren,A remarkably stupid person.
arsch-,Intensifies adjectives or (rarely) nouns.
Arschbacke,asscheek
Arschbombe,cannonball (kind of jump intended to create a large splash)
Arschficker,assfucker
Arschgeige,"asshole, bastard"
Arschgesicht,arseface
Arschgeweih,"tramp stamp, arse antlers (lower-back tattoo)"
arschig,"mean, miserable, pathetic"
Arschin,arshin
arschkalt,"brass monkey cold, bitterly cold"
Arschkarte,bad luck
arschkriechen,"to kiss ass, to brownnose"
Arschkriecher,ass-kisser
Arschkriecherei,ass kissing
arschlaut,very loud
Arschlecker,ass-licker (male or of unspecified gender)
arschlings,ass-backwards (Oriented backwards or moving rear-end first)
Arschloch,arsehole
Arschlochficker,assfucker
Arschrakete,an elongated saddlebag protruding under the saddle of a bicycle
Arschritze,crack (space between the buttocks)
Arschrunzeln,expression to show lack of concern
arschteuer,very expensive
Arsen,arsenic
Arsenal,arsenal
Arsenat,arsenate
arsenathaltig,arsenate-containing
Arsenatom,arsenic atom
Arsenbergwerk,arsenic mine
Arsenbestimmung,arsenic determination
arsenfrei,arsenic-free
Arsengehalt,arsenic content (especially of minerals)
Arsengruppe,"arsenic group (arsenic, antimony and bismuth occurring as native metals)"
arsenhaltig,arsenic-containing
Arsenid,arsenide
arsenig,arsenious
Arsenik,"arsenic (arsenic trioxide, not the element)"
Arsenikesser,"arsenic eater, one who consumes arsenic as a stimulant, appetite-booster, or performance enhancer"
arsenikhaltig,synonym of arsenhaltig
Arsenit,arsenite
Arsenkies,"arsenopyrite, mispickel"
Arsenkupfer,Any copper arsenide mineral
Arsenmenge,amount / quantity of arsenic
Arsenmineral,arsenic mineral
Arsenmonosulfid,arsenic monosulfide (As₄S₄)
Arsenmord,arsenic murder
Arsenobetain,arsenobetaine
Arsenocholin,arsenocholine
Arsenolipid,arsenolipid
Arsenolith,arsenolite
Arsenopyrit,arsenopyrite
Arsenosaccharid,"arsenosaccharide, arsenosugar"
Arsenpentachlorid,arsenic pentachloride
Arsenpentafluorid,arsenic pentafluoride
Arsensulfid,arsenic sulfide
Arsensäure,arsenic acid
Arsentribromid,arsenic tribromide
Arsentrichlorid,arsenic trichloride
Arsentriiodid,arsenic triiodide
Arsentrioxid,arsenic trioxide
Arsentrisulfid,arsenic trisulfide
Arsentsumebit,arsentsumebite
Arsenverbindung,arsenic compound
Arsenvergiftung,arsenic poisoning
Arsenwasserstoff,"arsenic hydride, arsine"
Arsin,arsine
Arsinsäure,arsinic acid
Arsonsäure,arsonic acid
Arsoran,arsorane
Arsphenamin,arsphenamine
Art,"kind, sort, type"
Art und Weise,"way, manner, method (of doing something)"
Artangabe,type indication
Artefakt,artifact
arteigen,within a species
arten,to become [with nach (+ dative) ‘like’]
artenreich,speciose (species-rich)
Artenreichtum,biodiversity
Artenschutz,species conservation
Artensterben,species extinction
Artenvielfalt,species richness
Artenzahl,number of species (e.g. in a taxon)
Artepithet,specific epithet (word in the scientific name of a taxon following the name of the genus)
Arterie,artery
arteriell,arterial
Arterienverkalkung,arteriosclerosis (hardening of the arteries)
Arteriosklerose,arteriosclerosis
artesisch,artesian
artfremd,heterologous
Artgenosse,member of the same species
artgerecht,ensuring animal welfare by satisfying the specific requirements of the species held
Arthritis,arthritis
arthritisch,arthritic
Arthropode,arthropod (Arthropoda)
Arthrose,arthrosis
arthrotisch,arthrotic
Arthur,a male given name from English
artifiziell,artificial
artig,"well-behaved, good"
Artikel,article
Artikelanfang,start of an article
Artikelbeginn,start of an article
Artikelbeschreibung,article description
Artikelende,end of an article
Artikelreihe,series of articles
Artikelschluss,end of an article
Artikelwort,"determiner, determinative: a word that can be used just like an article, including articles and possessive determiners"
Artikelzeile,article line
Artikulation,articulation (clarity of speech)
Artikulationsart,manner of articulation
Artikulationsort,place of articulation
Artikulationsstelle,place of articulation
artikulatorisch,articulatory
artikulieren,to articulate (to clarify)
Artillerie,artillery (weapon)
Artillerieortungsradar,counter-battery radar
Artischocke,artichoke (edible plant related to the thistle)
Artist,"one who performs physical tricks in a circus or similar context, e.g. a wirewalker, trapezist, or juggler"
artistisch,physical performance (as in a circus)
Artregister,species list
artspezifisch,species-specific
arttypisch,species-typical
Artur,"a male given name, variant of Arthur"
artverwandt,species-related
Artzt,obsolete spelling of Arzt
Arylamin,arylamine
Arylhalogenid,aryl halide
Arys,Arys (a town in Poland)
arzgebirgsch,Erzgebirgisch (of or pertaining to the Erzgebirgisch dialect)
Arznei,medicine (healing substance)
Arzneibaldrian,valerian (Valeriana officinalis)
Arzneibuch,pharmacopoeia
Arzneimittel,medicine
Arzneimittelbehörde,agency for the regulation of medicine
Arzneimittelgesetz,The German medicines / drug law
Arzneimittelwirkstoff,active ingredient
Arzneistoff,active ingredient (active part of a medicine)
Arzneiwissenschaft,medical science
Arzneywissenschaft,dated spelling of Arzneiwissenschaft
Arzt,"doctor, physician (male or of unspecified gender) (without necessarily having a postgraduate degree)"
Arztbericht,medical report
Arztbrief,medical report
Arztfamilie,family of doctors
Arzthelfer,physician assistant
Arzthelferin,physician assistant
Arztkittel,doctor's coat
Arztkoffer,"black bag, medical bag"
Arztpraxis,doctor's office
Arztserie,"medical drama, hospital drama"
Arzttermin,"doctor's appointment, medical appointment"
As,"as, a unit and a Roman coin"
As der Asse,ace of aces
As-Dur,A-flat major
as.,abbreviation of altsächsisch
Asana,asana (yoga posture)
Asant,asafoetida
Asbest,asbestos
asbestfrei,asbestos-free
Asbestose,asbestosis
Ascalon,dated form of Aschkelon
Aschaffenburg,"Aschaffenburg (a large independent town in the Lower Franconia region, Bavaria, Germany)"
Aschaffenburger,a native or inhabitant of Aschaffenburg
aschblond,ash blonde
Asche,ash
Asche auf mein Haupt,mea culpa (expression of accepting guilt)
aschearm,low-ash
aschen,ash-gray
Aschenbecher,ashtray
Aschenbrot,"ash bread, bread baked in hot ashes"
Aschenbrödel,Cinderella (fairy tale character)
Aschenkuchen,"ash cake, cake (bread) baked in hot ash"
Aschenputtel,Cinderella (fairy tale character)
Ascher,ashtray
Aschermittwoch,Ash Wednesday
Aschersleben,"Aschersleben (a town in Saxony-Anhalt, Germany)"
Ascherslebener,A native or resident of Aschersleben
Aschewolke,ash cloud
aschfahl,"ashy, ashen"
aschfarben,ashy (in colour)
aschgrau,ash-gray (in colour)
Aschkelon,Ashkelon (a coastal city in Israel)
Aschkenasi,Ashkenazi
aschkenasisch,Ashkenazi
Aschkuchen,ashcake
Aschlauch,shallot
aschw.,abbreviation of altschwedisch (“Old Swedish”)
aschwed.,abbreviation of altschwedisch
Ascorbinsäure,"ascorbic acid (the white crystalline organic compound, C₆H₈O₆)"
Ascospore,ascospore
Ascus,ascus
ASD,abbreviation of Allgemeiner Sozialer Dienst
ASEAN,ASEAN: Association of Southeast Asian Nations.
aseismisch,aseismic
Asemissen,"a district and former municipality of Leopoldshöhe, Lippe district, North Rhine-Westphalia, Germany"
aseptisch,aseptic
Aser,"gamebag, hunting bag"
Aserbaidschan,Azerbaijan (a country in the South Caucasus in Asia and Europe)
Aserbaidschaner,"Azeri, Azerbaijani (male or of unspecified gender)"
Aserbaidschanerin,"Azeri, Azerbaijani (female)"
Aserbaidschanisch,Azeri (language)
asexual,asexual
Asexualität,asexuality
asexuell,asexual
Ashelm,a male given name from Old High German
Asi,"chav (working-class person, typically associated with low education, aggressive behaviour, and/or vulgarity in lifestyle, clothing, and speech)"
Asia,"Asia (an ancient province of the Roman Empire in western Anatolia, existing between 133 BC (during the Roman Republic) and the 7th century AD)"
Asiarch,Asiarch
Asiarchat,Asiarchate
Asiat,Asian (male or of unspecified gender)
Asiate,Asian (male or of unspecified gender)
Asiatin,female Asian (girl or woman from Asia)
asiatisch,Asian
asiatische Wildkatze,"Asiatic wildcat, Felis silvestris ornata"
Asien,"Asia (the largest continent, located between Europe and the Pacific Ocean)"
Asimus,a surname
askanisch,of the House of Ascania
Askari,askari
Askese,asceticism
Asket,ascetic
asketisch,ascetic
Asklepios,god of medicine
askriptiv,ascriptive
asl.,abbreviation of altslowenisch
asozial,"antisocial, asocial"
Asozialer,antisocial person (male or of unspecified gender)
ASP,"initialism of antisoziale Persönlichkeitsstörung, APD"
Aspach,"a municipality of Upper Austria, Austria"
Asparagin,asparagine (nonessential amino acid C₄H₈N₂O₃)
Asparaginsäure,aspartic acid (a nonessential amino acid)
Aspartam,aspartame
Aspartat,aspartate
Aspekt,aspect
aspektorientiert,aspect-oriented
aspektorientierte Programmierung,aspect-oriented programming
Asperg,"Asperg (a town in Baden-Württemberg, Germany)"
Asperger,resident of Asperg
Asperger-Syndrom,Asperger's syndrome
aspergertypisch,typical of Asperger's
Asperhofen,"a municipality of Lower Austria, Austria"
Asphalt,"asphalt, asphalt concrete, tarmac"
Asphaltbahn,paved road
asphaltieren,to asphalt
asphaltiert,asphalted
Asphaltstrasse,Switzerland and Liechtenstein standard spelling of Asphaltstraße
Asphaltstraße,asphalt road
Aspie,aspie
Aspik,aspic
Aspirant,aspirant
Aspirata,aspirate
Aspiration,aspiration (burst of air that follows the release of some consonants)
aspirieren,to aspirate
Aspirin,aspirin
ASR,abbreviation of Antriebs-Schlupf-Regelung (“traction control system”)
ass,Switzerland and Liechtenstein standard spelling of aß
Ass im Ärmel,"ace up one's sleeve, ace in the hole"
Assad,"a surname, notably borne by Syrian presidents Hafez al-Assad and Bashar al-Assad."
Assam,Assam (a state in northeastern India)
Assamesisch,Assamese (one of the languages of India)
Assassine,assassin (member of the historical Ismaili Muslim militant group)
Assay,assay (the qualitative or quantitative chemical analysis of something)
Assekuranz,insurance
Assel,"woodlouse, slater, pill bug"
Asseljäger,woodlouse spider
Asselspinne,sea spider (marine arthropod of the order Pantopoda)
Assembler,assembler
Assemblersprache,assembly language
assen,Switzerland and Liechtenstein standard spelling of aßen
Asser,Asher (biblical character)
Assertion,assertion
assertiv,assertive
assertorisch,"assertory, assertoric"
Asservatenkammer,"property room, evidence room, secure area used to store seized property and evidence"
Assessor,"graduate civil servant, especially in law"
Asset-Management,asset management (the professional management of various securities and assets to meet specified investment goals)
assi,antisocial
Assiette,"plate, dish"
Assikuranz,archaic form of Assekuranz
Assimilation,assimilation
assimilieren,to assimilate
Assistent,assistant
Assistentin,A female assistant.
Assistenz,assistance
Assistenzhund,assistance dog
Assistenzsystem,a helping system for the user
assistieren,to assist
assistierter Suizid,assisted suicide (any suicide assisted by another person)
Assling,"a municipality of Tyrol, Austria"
Asso,short for Asozialer
Assonanz,assonance
Assoziation,association (connection in imagination)
Assoziationspsychologie,association psychology
assoziativ,associative
assoziatives Datenfeld,associative array
assoziieren,to associate
Assoziogramm,associogram (a type of concept map)
Assyrer,Assyrian
Assyrien,"Assyria (an ancient Semitic Akkadian kingdom and at times an empire, extant from the mid-23rd century BCE to 608 BCE and centred on the Upper Tigris river in northern Mesopotamia (present day northern Iraq, but at its maximum extent including parts of modern Iran, Syria, Israel, Palestine and Egypt))"
Assyriologe,Assyriologist (male or of unspecified gender)
Assyriologie,Assyriology
Assyriologin,female Assyriologist
assyriologisch,Assyriological
assyrisch,Assyrian
Ast,"bough, limb, branch"
AStA,abbreviation of Allgemeiner Studentenausschuß or Allgemeiner Studentenausschuss (“General Students' Committee”)
Astat,astatine
Asten,"a municipality of Upper Austria, Austria"
Aster,aster (any of several plants of the genus Aster)
Asterismus,"constellation, asterism (group of stars)"
Asternstrauss,Switzerland and Liechtenstein standard spelling of Asternstrauß
Asternstrauß,bouquet of asters (bunch of asters)
Asternsträusschen,Switzerland and Liechtenstein standard spelling of Asternsträußchen
Asteroid,asteroid
Asthenie,asthenia
asthenisch,asthenic
Asthenosphäre,asthenosphere
Asthma,asthma
Asthmamittel,asthma medication
Asthmatiker,asthmatic (person)
asthmatisch,asthmatic
Astigmatismus,astigmatism (both senses)
Astloch,knothole
Astrachan,Astrakhan (city in Russia)
astrachanisch,of Astrakhan
astral,astral
Astralkörper,synonym of Astralleib (“astral body”)
Astralleib,astral body
astrein,free of knotholes
Astrid,a female given name
astro-,astro-
Astrobiologie,astrobiology
Astrogeologie,"astrogeology, planetary geology, exogeology"
Astrologe,astrologist (male or of unspecified gender)
Astrologie,astrology
astrologisch,astrological
Astronaut,astronaut
Astronautik,astronautics
Astronom,astronomer
Astronomie,astronomy
Astronomin,female astronomer
astronomisch,astronomical
Astronomische Einheit,astronomical unit
Astrophysik,astrophysics
Astrophysiker,astrophysicist
Astrozyt,astrocyte
Asturien,"Asturias (an autonomous community and province of Spain, on the Spanish north coast facing the Cantabrian Sea)"
asturisch,Asturian
Astwerk,branches
ASU,abbreviation of Abgassonderuntersuchung (“exhaust emission test”)
Asyl,"asylum (shelter, refuge)"
Asylant,asylum seeker (a person seeking (political) asylum of male or unspecified sex)
Asylantrag,asylum application
Asylbewerber,"person seeking political asylum, asylum seeker"
Asylrecht,right of asylum
Asylstadt,city of refuge
Asylsuchende,asylum seeker (female)
Asylsuchender,asylum seeker (male or of unspecified gender)
Asylverfahren,"asylum procedure, asylum process"
Asylwerber,asylum seeker (male or of unspecified gender)
Asymmetrie,asymmetry
asymmetrisch,"asymmetrical, asymmetric"
Asymptote,asymptote (straight line which a curve approaches arbitrarily closely)
asymptotisch,asymptotic
asymptotischer Riesenast,asymptotic giant branch
asynchron,asynchronous
Asynchronmotor,asynchronous / induction motor
asyndetisch,asyndetic
Asyndeton,asyndeton
asächs.,abbreviation of altsächsisch
at,"at, at-sign"
At-Zeichen,at sign
Atacamawüste,Atacama (desert)
Atacamit,atacamite
Ataman,"ataman, hetman"
Atavismus,atavism
atavistisch,atavistic
Ataxie,ataxia (lack of coordination)
Atelier,studio (artist's or photographer's workshop)
atelisch,atelic
Atem,breath
atembar,breathable (capable of being breathed)
atemberaubend,"breathtaking, awe-inspiring, stunning, staggering, jaw-dropping, spectacular"
Atembeschwerde,"shortness of breath, dyspnea"
Atemfrequenz,respiratory rate
Atemgas,breathing gas
Atemgerät,"respirator, breathing apparatus"
Atemgeräusch,breathing sound
Atemhilfsmuskulatur,accessory muscles of respiration
atemlos,breathless
Atemlosigkeit,breathlessness
Atemluft,"breathing air, respiratory air, tidal air"
Atemlähmung,apnoea (respiratory paralysis)
Atemmuster,breathing pattern
Atemnot,"shortness of breath, breathlessness, dyspnea"
Atemnotbeschwerden,dyspnea
Atempause,"breather, respite"
atemraubend,breathtaking
Atemrhythmus,breathing rhythm
Atemstillstand,apnoea
Atemweg,airway (respiratory tract)
Atemwegserkrankung,respiratory disease
Atemwegsobstruktion,airway obstruction
Atemwegsverengung,airway obstruction
Atemwegsverlegung,airway obstruction
Atemzug,breath (a single act of breathing in and out)
Atemübung,breathing exercise
Atheismus,atheism
